excellent,2.499995833340278e-05
vpn,0.0
supplemental,-4.999991666680556e-06
abundance,-3.333327777787037e-06
rangoon,-3.333327777787037e-06
munchers,-1.6666638888935185e-06
tb,0.0
deficiencies,-1.6666638888935185e-06
vagas,-3.333327777787037e-06
hobos,-8.333319444467592e-06
salvage,-3.333327777787037e-06
grenade,0.0
bevies,1.6666638888935185e-06
roadway,6.666655555574074e-06
pipin,4.999991666680556e-06
estate,-1.166664722225463e-05
diminished,-2.333329444450926e-05
preserving,-3.333327777787037e-06
paparazzi,0.0
bothe,1.6666638888935185e-06
gadgets,1.6666638888935185e-06
overheard,1.166664722225463e-05
cotija,6.666655555574074e-06
jumble,0.0
attract,0.0
returned,0.0
ceremony,9.999983333361112e-06
finalist,0.0
drummer,0.0
enquire,-1.6666638888935185e-06
toxin,1.6666638888935185e-06
toxic,0.0
actuality,-1.6666638888935185e-06
kewpie,0.0
dialect,-1.6666638888935185e-06
elizabeth,-8.333319444467592e-06
insecure,-6.666655555574074e-06
restaurnat,0.0
lump,4.999991666680556e-06
astoundingly,4.999991666680556e-06
montague,3.333327777787037e-06
befor,-3.333327777787037e-06
buffs,0.0
pjs,1.6666638888935185e-06
koval,3.333327777787037e-06
tidying,1.6666638888935185e-06
salsa,9.999983333361112e-06
parallel,6.666655555574074e-06
luma,0.0
strapping,1.6666638888935185e-06
ginormous,3.666660555565741e-05
splendid,3.333327777787037e-06
amie,1.6666638888935185e-06
amid,0.0
summing,-4.999991666680556e-06
flippantly,0.0
funniest,-1.6666638888935185e-06
stripsteak,-1.6666638888935185e-06
plumbing,0.0
corsets,-3.333327777787037e-06
amis,0.0
amir,-1.6666638888935185e-06
chorizos,3.333327777787037e-06
medly,0.0
crumbs,-2.8333286111189815e-05
tostados,1.6666638888935185e-06
staining,-3.333327777787037e-06
eatstreet,0.0
brickhouse,1.6666638888935185e-06
crumby,0.0
capastrami,1.8333302777828704e-05
ima,0.0
forehead,3.333327777787037e-06
brinner,3.333327777787037e-06
ime,1.6666638888935185e-06
nocturne,-6.666655555574074e-06
howdy,3.333327777787037e-06
imo,1.4999975000041666e-05
tramp,0.0
405,-6.666655555574074e-06
drawback,3.499994166676389e-05
401,0.0
400,-3.333327777787037e-06
lunasagna,1.6666638888935185e-06
denizens,4.999991666680556e-06
iowa,-3.333327777787037e-06
diseases,-3.333327777787037e-06
prevented,-1.6666638888935185e-06
milanos,-4.999991666680556e-06
diseased,3.333327777787037e-06
ciders,0.0
17th,1.6666638888935185e-06
rental,1.6666638888935184e-05
gluttony,1.4999975000041666e-05
alex,8.333319444467592e-06
cable,-1.3333311111148148e-05
swaying,0.0
gluttons,1.6666638888935185e-06
althought,-6.666655555574074e-06
alep,8.333319444467592e-06
toffy,0.0
detroit,8.333319444467592e-06
ales,-1.6666638888935184e-05
40s,4.999991666680556e-06
oahu,8.333319444467592e-06
irregardless,-3.333327777787037e-06
alec,0.0
consolidate,0.0
dissuade,1.3333311111148148e-05
spiceness,4.999991666680556e-06
joined,-1.6666638888935185e-06
elwood,-4.999991666680556e-06
juggling,0.0
saturday,-6.666655555574074e-06
brings,6.666655555574074e-06
revisions,-1.6666638888935185e-06
pounce,-8.333319444467592e-06
lait,3.333327777787037e-06
lair,3.333327777787037e-06
sanwhich,-3.333327777787037e-06
boozer,-3.333327777787037e-06
psychic,0.0
sighing,-1.6666638888935185e-06
prosciutto,-2.333329444450926e-05
laid,9.999983333361112e-06
nite,2.9999950000083332e-05
newly,8.333319444467592e-06
independence,6.666655555574074e-06
associate,1.4999975000041666e-05
cibo,1.6666638888935185e-06
toppers,-1.6666638888935185e-06
swigging,-1.6666638888935185e-06
boosting,-4.999991666680556e-06
apposed,0.0
immigrated,0.0
selwyn,3.333327777787037e-06
days,1.9999966666722223e-05
outfits,-1.3333311111148148e-05
filter,1.9999966666722223e-05
daym,0.0
brioni,3.333327777787037e-06
soda,1.4999975000041666e-05
portal,1.6666638888935185e-06
wowee,-1.6666638888935185e-06
wowed,-2.166663055561574e-05
artistry,1.6666638888935185e-06
nha,0.0
omlete,-8.333319444467592e-06
meditteranean,1.6666638888935185e-06
primary,-1.6666638888935185e-06
marisol,0.0
omlets,4.999991666680556e-06
fantasy,3.333327777787037e-06
adopted,0.0
omlett,-1.6666638888935185e-06
insulation,4.999991666680556e-06
researched,-4.999991666680556e-06
discriminates,-1.6666638888935185e-06
dwblta,0.0
merrier,0.0
sarcasm,-1.166664722225463e-05
bitcoin,-1.6666638888935185e-06
fiction,4.999991666680556e-06
confirming,-4.999991666680556e-06
hustlin,1.6666638888935185e-06
gowns,-1.6666638888935185e-06
hangout,-1.6666638888935185e-06
leaking,-3.333327777787037e-06
embellish,-4.999991666680556e-06
kindest,1.6666638888935185e-06
repeatable,-1.6666638888935185e-06
incur,4.999991666680556e-06
galbi,-1.6666638888935184e-05
healed,0.0
lather,4.999991666680556e-06
mellows,3.333327777787037e-06
tartelette,0.0
reclining,-1.6666638888935185e-06
frankly,-1.4999975000041666e-05
immigrants,6.666655555574074e-06
dealings,-1.6666638888935185e-06
tourists,-2.8333286111189815e-05
bridge,-4.999991666680556e-06
screwy,1.6666638888935185e-06
lunchtime,-4.999991666680556e-06
adhd,1.6666638888935185e-06
fusili,-1.6666638888935185e-06
screws,1.6666638888935185e-06
ohhhh,1.166664722225463e-05
seminar,3.333327777787037e-06
disorganised,1.6666638888935185e-06
maxx,-1.6666638888935185e-06
traditionally,-6.666655555574074e-06
philistine,0.0
thoroughly,8.333319444467592e-06
yucko,0.0
vigan,0.0
thorough,6.666655555574074e-06
brandon,0.0
perigord,0.0
maxi,0.0
derek,1.3333311111148148e-05
thebomb,1.6666638888935185e-06
hatch,9.999983333361112e-06
delirious,0.0
yucky,-6.666655555574074e-06
shizz,1.6666638888935185e-06
5q95a7p91gnn8a,0.0
745pm,4.999991666680556e-06
butttt,-4.999991666680556e-06
tortes,-3.333327777787037e-06
promotions,8.333319444467592e-06
potency,-3.333327777787037e-06
erasers,1.6666638888935185e-06
haemul,-8.333319444467592e-06
rancid,-4.999991666680556e-06
lyle,0.0
everythign,4.999991666680556e-06
dads,1.6666638888935185e-06
edwin,0.0
entertaining,2.333329444450926e-05
agnes,0.0
snowman,-1.6666638888935185e-06
bait,-1.4999975000041666e-05
overpriced,-4.666658888901852e-05
endear,-3.333327777787037e-06
alight,-1.6666638888935185e-06
baiz,8.333319444467592e-06
aspires,-1.6666638888935185e-06
dupe,0.0
colors,1.6666638888935185e-06
musicals,6.666655555574074e-06
aspired,0.0
peddle,1.6666638888935185e-06
bail,-3.333327777787037e-06
pkl,0.0
departed,1.6666638888935185e-06
absolut,-4.999991666680556e-06
sumthin,-3.333327777787037e-06
crossfit,1.6666638888935185e-06
appitite,0.0
situations,-8.333319444467592e-06
minnesota,-6.666655555574074e-06
spits,6.666655555574074e-06
540,4.999991666680556e-06
knuckle,4.999991666680556e-06
liquified,3.333327777787037e-06
545,1.6666638888935185e-06
charbroiled,9.999983333361112e-06
tropic,-1.6666638888935185e-06
chingon,1.6666638888935185e-06
stephano,-6.666655555574074e-06
borrowed,1.6666638888935185e-06
unhurried,0.0
lamborghini,0.0
despite,-4.999991666680556e-06
waygu,8.333319444467592e-06
knocks,-1.6666638888935185e-06
haiti,1.6666638888935185e-06
undressed,0.0
beads,9.999983333361112e-06
bel,-1.6666638888935185e-06
goodbyes,1.6666638888935185e-06
anxiously,-1.166664722225463e-05
whitefish,-1.6666638888935185e-06
inconvience,-1.6666638888935185e-06
ailments,-1.6666638888935185e-06
penance,-1.6666638888935185e-06
hagan,-6.666655555574074e-06
1960s,-3.333327777787037e-06
margaretta,0.0
robby,-3.333327777787037e-06
hagar,1.6666638888935185e-06
disturbing,-1.6666638888935185e-06
25cent,1.6666638888935185e-06
crowdedness,-1.6666638888935185e-06
stk,-8.333319444467592e-06
immaculately,4.999991666680556e-06
mus,1.6666638888935185e-06
muy,1.3333311111148148e-05
continually,-6.666655555574074e-06
sordid,1.6666638888935185e-06
mud,3.333327777787037e-06
mug,6.666655555574074e-06
paneras,6.666655555574074e-06
discovers,0.0
hopefully,-2.333329444450926e-05
mum,1.4999975000041666e-05
mul,0.0
mun,-4.999991666680556e-06
mui,1.6666638888935185e-06
muh,1.6666638888935185e-06
discovery,1.6666638888935185e-06
montagne,1.6666638888935185e-06
herding,0.0
rims,0.0
lupe,-4.999991666680556e-06
microwaveable,-3.333327777787037e-06
however,-2.8333286111189815e-05
rime,1.6666638888935185e-06
eli,-4.999991666680556e-06
news,1.8333302777828704e-05
cashiers,-1.166664722225463e-05
absorbent,-1.6666638888935185e-06
arribiatta,1.6666638888935185e-06
myer,0.0
frangelico,0.0
blimp,0.0
distinguished,-3.333327777787037e-06
calabrese,0.0
mildly,-3.333327777787037e-06
apetit,0.0
expense,-9.999983333361112e-06
clowns,-1.3333311111148148e-05
smuggled,-1.6666638888935185e-06
rounders,0.0
pepperoncini,1.6666638888935185e-06
defiantely,1.6666638888935185e-06
recesses,0.0
conference,9.999983333361112e-06
goya,0.0
trina,-4.999991666680556e-06
warehouses,-1.6666638888935185e-06
sakebombers,0.0
collard,9.999983333361112e-06
curries,1.8333302777828704e-05
legend,9.999983333361112e-06
tabs,0.0
curried,1.4999975000041666e-05
nabeyaki,0.0
hambone,3.333327777787037e-06
unchanged,4.999991666680556e-06
bearded,4.999991666680556e-06
chilada,-4.999991666680556e-06
xxx,1.166664722225463e-05
mongollian,0.0
blancos,1.6666638888935185e-06
xxl,1.3333311111148148e-05
combos,1.9999966666722223e-05
apprehension,3.333327777787037e-06
recessed,-1.6666638888935185e-06
n,1.166664722225463e-05
bibimpap,0.0
chadol,-4.999991666680556e-06
dashboard,0.0
crostinis,0.0
gave,1.6666638888935184e-05
natives,-3.333327777787037e-06
veronica,-1.6666638888935185e-06
unfortunate,-2.166663055561574e-05
dumplings,3.333327777787037e-06
forgetable,-1.6666638888935185e-06
broth,6.666655555574074e-06
tress,3.333327777787037e-06
accessories,-4.999991666680556e-06
dazzled,-6.666655555574074e-06
escolar,-4.999991666680556e-06
tripel,1.6666638888935185e-06
sausagefest,3.333327777787037e-06
nike,8.333319444467592e-06
chilis,-3.333327777787037e-06
shiitakes,1.6666638888935185e-06
niki,-1.6666638888935185e-06
niko,0.0
beside,0.0
ohhhhh,1.6666638888935185e-06
daal,-1.3333311111148148e-05
niku,3.333327777787037e-06
chilie,4.999991666680556e-06
tripes,-6.666655555574074e-06
sopaipillas,0.0
peaks,1.6666638888935185e-06
screw,-2.166663055561574e-05
pizzutti,-6.666655555574074e-06
waitors,3.333327777787037e-06
greeted,9.999983333361112e-06
groundbreaking,-6.666655555574074e-06
greeter,3.333327777787037e-06
goofed,4.999991666680556e-06
drooool,0.0
sprinkler,-3.333327777787037e-06
darned,-8.333319444467592e-06
shortly,8.333319444467592e-06
groupons,4.999991666680556e-06
classiness,-4.999991666680556e-06
possessed,-1.6666638888935185e-06
creekstone,0.0
vacuumed,1.6666638888935185e-06
ocean,-6.666655555574074e-06
avola,0.0
mozarella,-6.666655555574074e-06
rummaging,4.999991666680556e-06
jean,3.333327777787037e-06
possesses,0.0
kimmie,-3.333327777787037e-06
mcclintock,0.0
kpop,1.6666638888935185e-06
leagues,-6.666655555574074e-06
assembling,3.333327777787037e-06
graded,-3.333327777787037e-06
proposed,3.333327777787037e-06
unemployment,-1.6666638888935185e-06
able,1.3333311111148148e-05
bruise,-1.6666638888935185e-06
rodent,0.0
grades,-4.999991666680556e-06
grader,8.333319444467592e-06
droolworthy,1.6666638888935185e-06
followed,6.666655555574074e-06
scattering,0.0
enlighten,0.0
firkin,-8.333319444467592e-06
taleggio,1.6666638888935185e-06
instance,3.333327777787037e-06
cherry,2.499995833340278e-05
reclaimed,-6.666655555574074e-06
fatoosh,0.0
focaccia,-3.333327777787037e-06
hmong,0.0
jazzed,1.6666638888935185e-06
flavorings,4.999991666680556e-06
mcmullan,1.6666638888935185e-06
breaky,-1.6666638888935185e-06
tactic,-4.999991666680556e-06
metaphorical,-6.666655555574074e-06
breaks,1.6666638888935185e-06
sirlion,-1.6666638888935185e-06
descending,-6.666655555574074e-06
59,-2.166663055561574e-05
burns,0.0
burnt,-2.9999950000083332e-05
singh,-3.333327777787037e-06
rumor,1.4999975000041666e-05
58,1.166664722225463e-05
ennio,1.3333311111148148e-05
melting,-6.666655555574074e-06
peeved,-3.333327777787037e-06
mansions,1.6666638888935185e-06
zeal,1.6666638888935185e-06
contradict,0.0
orlando,-9.999983333361112e-06
satiates,3.333327777787037e-06
adria,0.0
gelateria,1.6666638888935185e-06
peeves,-1.166664722225463e-05
avatar,-3.333327777787037e-06
satiated,9.999983333361112e-06
mmmmmmmmm,3.333327777787037e-06
56,1.6666638888935185e-06
stringing,0.0
accomadating,0.0
thai,-4.999991666680556e-06
51,-9.999983333361112e-06
groupies,3.333327777787037e-06
excerpt,0.0
dimming,0.0
acai,8.333319444467592e-06
50,-1.166664722225463e-05
sponge,3.333327777787037e-06
clucks,1.6666638888935185e-06
scrabble,-4.999991666680556e-06
election,0.0
contests,-4.999991666680556e-06
parcel,3.333327777787037e-06
jeebies,-1.6666638888935185e-06
renamed,-4.999991666680556e-06
mystified,0.0
absoulutely,1.6666638888935185e-06
rhino,3.333327777787037e-06
loins,1.6666638888935185e-06
skylight,1.6666638888935185e-06
offices,-6.666655555574074e-06
flaps,-1.6666638888935185e-06
khaki,-3.333327777787037e-06
hsd,-3.333327777787037e-06
deleted,-9.999983333361112e-06
brawl,-1.6666638888935185e-06
tambellini,-1.6666638888935185e-06
newcomer,-4.999991666680556e-06
menopause,-1.6666638888935185e-06
shuck,-6.666655555574074e-06
duxelles,0.0
dinned,3.333327777787037e-06
attacks,-1.166664722225463e-05
occassion,3.333327777787037e-06
plying,0.0
4stars,1.166664722225463e-05
dinner,1.166664722225463e-05
montana,1.4999975000041666e-05
ensure,6.666655555574074e-06
tannic,0.0
osborn,3.333327777787037e-06
badgers,8.333319444467592e-06
duke,1.6666638888935184e-05
donates,0.0
ppg,0.0
abes,1.4999975000041666e-05
unsalted,-3.333327777787037e-06
ahh,1.6666638888935185e-06
ahi,1.6666638888935184e-05
obscene,-1.166664722225463e-05
fern,9.999983333361112e-06
pps,0.0
ppp,1.4999975000041666e-05
donated,3.333327777787037e-06
ppv,1.6666638888935185e-06
achilles,-3.333327777787037e-06
abel,0.0
awe,1.8333302777828704e-05
envision,-3.333327777787037e-06
creamers,0.0
mcdouble,-1.6666638888935185e-06
teriakyi,1.6666638888935185e-06
sunlight,1.6666638888935185e-06
dreamin,0.0
stuck,-4.999991666680556e-06
hms,1.6666638888935185e-06
mmmmmmmmmmmmm,4.999991666680556e-06
footlongs,-1.166664722225463e-05
unrecognizable,-9.999983333361112e-06
callendars,-1.6666638888935185e-06
amateur,-1.3333311111148148e-05
spongy,-4.999991666680556e-06
italien,-4.999991666680556e-06
plumber,0.0
discription,0.0
wilcox,0.0
peeling,-8.333319444467592e-06
flavour,9.999983333361112e-06
poule,3.333327777787037e-06
mannequins,0.0
loitering,1.6666638888935185e-06
unfulfilling,-1.6666638888935185e-06
nerdy,3.333327777787037e-06
verging,-4.999991666680556e-06
zodiac,0.0
nerds,-9.999983333361112e-06
cobbled,0.0
darks,0.0
suspicions,-3.333327777787037e-06
swatted,1.6666638888935185e-06
sometime,4.999991666680556e-06
cobbler,-8.333319444467592e-06
swatter,0.0
marys,-1.4999975000041666e-05
regime,3.333327777787037e-06
arrabiatta,-1.6666638888935185e-06
eerie,-4.999991666680556e-06
substances,6.666655555574074e-06
parrothead,0.0
ventanos,4.999991666680556e-06
ticoz,3.333327777787037e-06
setting,-3.333327777787037e-06
whew,0.0
peppar,0.0
papers,6.666655555574074e-06
imposters,-4.999991666680556e-06
whey,-8.333319444467592e-06
papery,1.6666638888935185e-06
picture,1.6666638888935185e-06
tasteful,2.6666622222296296e-05
suppers,-3.333327777787037e-06
ezzyujdouig4p,-1.166664722225463e-05
football,3.333327777787037e-06
flushes,-1.6666638888935185e-06
maureen,1.6666638888935185e-06
flushed,0.0
faster,0.0
1800,6.666655555574074e-06
australians,-1.6666638888935185e-06
verve,-1.6666638888935185e-06
vigorously,-1.6666638888935185e-06
torrefazione,0.0
dood,0.0
uncovered,-6.666655555574074e-06
redeems,-9.999983333361112e-06
fasted,1.6666638888935185e-06
whoooo,0.0
roh,0.0
roi,-3.333327777787037e-06
mismanaged,-4.999991666680556e-06
winnings,1.166664722225463e-05
rom,-3.333327777787037e-06
ron,9.999983333361112e-06
roo,0.0
roa,0.0
rob,6.666655555574074e-06
rod,8.333319444467592e-06
roe,3.333327777787037e-06
deliveries,1.166664722225463e-05
rox,-3.333327777787037e-06
roy,-8.333319444467592e-06
parker,-4.999991666680556e-06
marion,0.0
laksa,-1.6666638888935185e-06
ros,0.0
rot,6.666655555574074e-06
rou,3.333327777787037e-06
row,4.999991666680556e-06
inverse,1.6666638888935185e-06
clarification,-1.6666638888935185e-06
queezy,-1.6666638888935185e-06
unrendered,-1.6666638888935185e-06
bile,-9.999983333361112e-06
passage,6.666655555574074e-06
papadums,0.0
matchbox,4.999991666680556e-06
aplomb,4.999991666680556e-06
tournedos,4.999991666680556e-06
pizzette,1.6666638888935185e-06
bests,-1.6666638888935185e-06
gumball,1.6666638888935185e-06
ebisu,0.0
champon,1.6666638888935185e-06
allocate,0.0
indoor,1.3333311111148148e-05
emphasizes,4.999991666680556e-06
unfamiliar,1.6666638888935184e-05
wallets,-8.333319444467592e-06
congregation,-1.6666638888935185e-06
tanks,-1.8333302777828704e-05
deirdra,3.333327777787037e-06
emphasized,-4.999991666680556e-06
ritzy,1.6666638888935185e-06
oftentimes,4.999991666680556e-06
annihilated,-3.333327777787037e-06
deeeeelish,3.333327777787037e-06
clouds,9.999983333361112e-06
impressive,1.4999975000041666e-05
level,1.4999975000041666e-05
posts,-1.3333311111148148e-05
cloudy,8.333319444467592e-06
standards,1.6666638888935184e-05
posto,0.0
lever,-6.666655555574074e-06
bisque,1.4999975000041666e-05
pork,1.4999975000041666e-05
dublin,0.0
porn,2.166663055561574e-05
irritates,0.0
porc,3.333327777787037e-06
pore,1.6666638888935185e-06
patriarch,0.0
greezy,0.0
widened,4.999991666680556e-06
colin,1.6666638888935185e-06
decour,0.0
scrapings,-1.6666638888935185e-06
trent,1.6666638888935185e-06
yippee,1.3333311111148148e-05
shandy,-3.333327777787037e-06
port,1.4999975000041666e-05
irritated,-3.333327777787037e-06
goed,0.0
stately,0.0
brophy,0.0
beautifuly,0.0
poboy,-4.999991666680556e-06
mrkt,1.6666638888935185e-06
mofongo,1.3333311111148148e-05
goes,-1.3333311111148148e-05
goer,2.166663055561574e-05
jilted,-3.333327777787037e-06
goey,0.0
beautifull,-1.6666638888935185e-06
scripted,4.999991666680556e-06
kama,-8.333319444467592e-06
kame,3.333327777787037e-06
tortelini,0.0
kams,-3.333327777787037e-06
entertain,3.333327777787037e-06
witch,9.999983333361112e-06
fuddy,0.0
perla,0.0
demolishing,0.0
boast,-4.999991666680556e-06
rethink,-1.166664722225463e-05
earned,2.333329444450926e-05
exams,8.333319444467592e-06
seams,-9.999983333361112e-06
janice,1.6666638888935185e-06
entrees,3.333327777787037e-06
winner,2.9999950000083332e-05
fairmount,-3.333327777787037e-06
tuxedo,3.333327777787037e-06
coladas,-1.6666638888935185e-06
cheeba,1.6666638888935185e-06
durham,-1.6666638888935185e-06
otherhand,0.0
touchdown,1.6666638888935185e-06
scam,-1.3333311111148148e-05
imaginable,-8.333319444467592e-06
crisis,-6.666655555574074e-06
bulbs,-3.333327777787037e-06
andi,1.6666638888935185e-06
athens,3.333327777787037e-06
todai,6.666655555574074e-06
permitted,0.0
reincarnation,-6.666655555574074e-06
lintel,1.6666638888935185e-06
