o_o,7.999968000127999e-06
93,-7.999968000127999e-06
mangoes,0.0
co2,0.0
mitch,-1.5999936000255998e-05
snoozing,0.0
gentleman,6.399974400102399e-05
tainted,-1.1999952000192e-05
galettes,0.0
props,-7.999968000127999e-06
orchestrated,7.999968000127999e-06
sloooow,-3.9999840000639995e-06
snowpeas,0.0
slugs,0.0
accord,-3.9999840000639995e-06
tubetti,0.0
reproduction,0.0
mcintosh,0.0
packaged,-7.999968000127999e-06
headliners,0.0
packages,1.1999952000192e-05
downgraded,-2.3999904000384e-05
kailin,3.9999840000639995e-06
coq,-1.1999952000192e-05
cop,1.5999936000255998e-05
cos,-1.5999936000255998e-05
cot,0.0
cow,3.1999872000511996e-05
coy,7.999968000127999e-06
cox,1.1999952000192e-05
coz,-1.5999936000255998e-05
mariachi,-1.1999952000192e-05
hummus,1.999992000032e-05
cob,1.5999936000255998e-05
coe,3.9999840000639995e-06
cod,3.1999872000511996e-05
94,-2.7999888000448e-05
themself,-7.999968000127999e-06
requests,-2.3999904000384e-05
com,7.999968000127999e-06
col,7.999968000127999e-06
coo,0.0
con,2.3999904000384e-05
negotiation,0.0
eyesight,7.999968000127999e-06
sushimon,3.9999840000639995e-06
toooooooo,-7.999968000127999e-06
tucky,-2.3999904000384e-05
jays,0.0
heals,1.1999952000192e-05
shrinks,-3.9999840000639995e-06
broadening,0.0
petty,-3.1999872000511996e-05
buffett,-2.3999904000384e-05
buffets,3.9999840000639995e-06
charisma,-1.5999936000255998e-05
unbussed,-1.1999952000192e-05
flexible,-7.999968000127999e-06
dozens,7.999968000127999e-06
cutouts,3.9999840000639995e-06
families,-2.7999888000448e-05
galanga,-7.999968000127999e-06
beastly,-7.999968000127999e-06
hosin,0.0
hennessy,0.0
affettati,0.0
coherent,-3.9999840000639995e-06
incite,0.0
currys,3.9999840000639995e-06
wurlitzer,7.999968000127999e-06
squawking,-3.9999840000639995e-06
voluminous,-3.9999840000639995e-06
turnip,-7.999968000127999e-06
nandini,3.9999840000639995e-06
abrupt,-1.1999952000192e-05
savories,-3.9999840000639995e-06
1842,0.0
voice,-3.9999840000639995e-06
overtaking,0.0
mealtime,3.9999840000639995e-06
defending,7.999968000127999e-06
moring,-3.9999840000639995e-06
smorgasbord,3.9999840000639995e-06
whaddaya,7.999968000127999e-06
dumped,-1.1999952000192e-05
audrey,0.0
eeeek,0.0
hebrew,3.9999840000639995e-06
comparative,-1.1999952000192e-05
presby,0.0
earthly,-3.9999840000639995e-06
confirmed,-6.399974400102399e-05
patent,0.0
nobody,7.999968000127999e-06
punctuation,7.999968000127999e-06
jerry,-1.999992000032e-05
plated,-2.3999904000384e-05
plater,1.1999952000192e-05
monarch,7.999968000127999e-06
indictment,0.0
soupersalad,0.0
interac,0.0
raid,-1.1999952000192e-05
pube,0.0
blames,0.0
horseshoes,7.999968000127999e-06
closings,0.0
evil,-3.9999840000639995e-06
pubs,-1.5999936000255998e-05
norwegian,7.999968000127999e-06
depict,0.0
cheba,3.9999840000639995e-06
shizzle,0.0
blamed,-2.7999888000448e-05
kept,-4.7999808000768e-05
scenario,1.5999936000255998e-05
campo,0.0
1977,-7.999968000127999e-06
1976,0.0
thu,-1.1999952000192e-05
tht,-3.9999840000639995e-06
1973,0.0
kyle,3.9999840000639995e-06
1971,0.0
1970,-3.9999840000639995e-06
udon,1.999992000032e-05
orgasms,7.999968000127999e-06
epl,0.0
bodes,-7.999968000127999e-06
serive,-7.999968000127999e-06
epi,1.5999936000255998e-05
camps,0.0
thc,-3.9999840000639995e-06
tha,3.9999840000639995e-06
3pm,-3.5999856000575996e-05
photobooth,0.0
gourmands,-3.9999840000639995e-06
mills,2.7999888000448e-05
hahahha,0.0
uncalled,-7.999968000127999e-06
cheesebuger,0.0
gourmando,3.9999840000639995e-06
hallow,0.0
convivial,-3.9999840000639995e-06
repost,3.9999840000639995e-06
adding,-7.999968000127999e-06
transformer,0.0
depicts,-3.9999840000639995e-06
hills,7.999968000127999e-06
flooring,-1.1999952000192e-05
dished,-3.9999840000639995e-06
27th,3.9999840000639995e-06
reuniting,7.999968000127999e-06
hilly,0.0
passive,-1.1999952000192e-05
alchemy,3.9999840000639995e-06
spread,-1.999992000032e-05
transformed,7.999968000127999e-06
cranberries,2.7999888000448e-05
zillion,-1.5999936000255998e-05
vanity,7.999968000127999e-06
plasma,-7.999968000127999e-06
basset,-7.999968000127999e-06
mocked,0.0
phenominal,7.999968000127999e-06
capt,3.9999840000639995e-06
intercom,0.0
raspberries,-7.999968000127999e-06
capp,0.0
caps,3.9999840000639995e-06
arab,1.1999952000192e-05
chibi,0.0
capo,1.1999952000192e-05
antojitos,-3.9999840000639995e-06
barge,0.0
linda,1.5999936000255998e-05
partridge,-1.1999952000192e-05
hfcs,3.9999840000639995e-06
mille,7.999968000127999e-06
disadvantage,1.1999952000192e-05
skanky,7.999968000127999e-06
shucked,-3.9999840000639995e-06
lily,2.3999904000384e-05
grizzly,0.0
skanks,-7.999968000127999e-06
lapsed,-1.1999952000192e-05
localdines,0.0
shucker,7.999968000127999e-06
fountainbridge,7.999968000127999e-06
grizzle,0.0
lapses,0.0
security,-3.1999872000511996e-05
starvation,7.999968000127999e-06
thole,0.0
webb,0.0
portuguese,3.9999840000639995e-06
sends,1.999992000032e-05
webs,0.0
productions,3.9999840000639995e-06
pancho,-3.9999840000639995e-06
critique,3.9999840000639995e-06
radiohead,3.9999840000639995e-06
jeffery,-7.999968000127999e-06
quailty,-3.9999840000639995e-06
purple,1.5999936000255998e-05
florence,0.0
comments,-1.1999952000192e-05
violinist,0.0
trademarked,-1.5999936000255998e-05
wangs,-7.999968000127999e-06
napolitan,0.0
lagers,7.999968000127999e-06
emoji,1.1999952000192e-05
corking,3.9999840000639995e-06
lucille,-3.9999840000639995e-06
graduates,0.0
blander,-2.3999904000384e-05
ahhmazing,0.0
scarves,0.0
borsch,3.9999840000639995e-06
dines,3.9999840000639995e-06
diner,3.5999856000575996e-05
impenetrable,0.0
watermellon,0.0
situated,3.9999840000639995e-06
dined,7.999968000127999e-06
anime,-3.9999840000639995e-06
cherish,0.0
gingerbread,-1.1999952000192e-05
cadbury,7.999968000127999e-06
pineapples,-2.3999904000384e-05
dilemma,3.9999840000639995e-06
tetanus,0.0
mantle,0.0
quiant,-7.999968000127999e-06
pays,-1.5999936000255998e-05
pfchang,3.9999840000639995e-06
delighted,1.999992000032e-05
appertizer,-7.999968000127999e-06
balances,3.1999872000511996e-05
sweetfire,3.9999840000639995e-06
yanni,-7.999968000127999e-06
formidable,-7.999968000127999e-06
balanced,1.999992000032e-05
renovating,-3.9999840000639995e-06
lewd,0.0
shhhh,3.9999840000639995e-06
undiscovered,1.5999936000255998e-05
segment,1.1999952000192e-05
caramelization,-3.9999840000639995e-06
fight,0.0
accordingly,-5.1999792000832e-05
fizz,7.999968000127999e-06
sagging,-7.999968000127999e-06
esposa,-3.9999840000639995e-06
vitality,3.9999840000639995e-06
alsace,-1.5999936000255998e-05
hmmmmmmm,0.0
reset,-3.9999840000639995e-06
responding,2.3999904000384e-05
dowry,3.9999840000639995e-06
veiled,0.0
unthinkable,0.0
crop,-7.999968000127999e-06
tejano,0.0
vatican,3.9999840000639995e-06
rialto,0.0
mesclun,-7.999968000127999e-06
moly,1.999992000032e-05
zappone,-7.999968000127999e-06
rotisserie,-2.3999904000384e-05
hotter,-7.999968000127999e-06
invoice,0.0
inclusive,-3.9999840000639995e-06
tesla,0.0
nogada,3.9999840000639995e-06
poolside,-1.999992000032e-05
israel,0.0
evidence,7.999968000127999e-06
manure,-7.999968000127999e-06
btwn,1.1999952000192e-05
miro,0.0
saltado,0.0
cacao,3.9999840000639995e-06
mold,-1.1999952000192e-05
mole,4.3999824000704e-05
newlyweds,0.0
baguette,3.5999856000575996e-05
chutima,0.0
weaned,0.0
turducken,-3.9999840000639995e-06
handmade,-7.999968000127999e-06
porktropolis,-1.5999936000255998e-05
mushed,-1.5999936000255998e-05
interested,7.999968000127999e-06
jong,-7.999968000127999e-06
carpeting,-3.9999840000639995e-06
five50,-2.7999888000448e-05
unwilling,-3.9999840000639995e-06
tappas,0.0
barmasa,-7.999968000127999e-06
buldogis,7.999968000127999e-06
sorcery,0.0
user_details,0.0
guiltless,-3.9999840000639995e-06
oiliness,3.9999840000639995e-06
polite,7.999968000127999e-06
mightily,1.5999936000255998e-05
musty,-1.1999952000192e-05
bacchanals,0.0
tracked,-7.999968000127999e-06
pizette,0.0
cheated,-2.7999888000448e-05
haulin,0.0
ogden,-2.3999904000384e-05
antibiotics,-1.1999952000192e-05
together,3.9999840000639995e-06
seitan,1.999992000032e-05
cheater,0.0
reception,7.999968000127999e-06
heed,0.0
lineup,-7.999968000127999e-06
vampires,0.0
global,-1.5999936000255998e-05
baited,3.9999840000639995e-06
tendrils,0.0
cavier,3.9999840000639995e-06
known,3.9999840000639995e-06
wellll,0.0
toothpick,-7.999968000127999e-06
deluca,7.999968000127999e-06
supposedly,-7.999968000128e-05
grape,1.1999952000192e-05
zone,-2.3999904000384e-05
tounge,7.999968000127999e-06
hums,0.0
hump,-1.1999952000192e-05
flash,3.1999872000511996e-05
cruces,0.0
permanently,-1.5999936000255998e-05
glad,0.000111999552001792
humm,-3.9999840000639995e-06
leinenkugel,-7.999968000127999e-06
suberb,0.0
protective,-3.9999840000639995e-06
excalibur,3.1999872000511996e-05
blimey,7.999968000127999e-06
blase,-1.1999952000192e-05
liability,-7.999968000127999e-06
grinds,-1.999992000032e-05
dbg,0.0
anonymous,7.999968000127999e-06
forgiving,-1.5999936000255998e-05
blast,4.7999808000768e-05
feeble,0.0
margarita,-1.999992000032e-05
beignets,3.9999840000639995e-06
esperanza,-3.9999840000639995e-06
altering,3.9999840000639995e-06
auld,3.9999840000639995e-06
fragile,0.0
empenadas,0.0
p,1.999992000032e-05
distasteful,-3.9999840000639995e-06
revolution,-1.5999936000255998e-05
silvermine,0.0
anzios,0.0
repetitive,7.999968000127999e-06
professionalism,4.7999808000768e-05
thinker,3.9999840000639995e-06
kickass,1.999992000032e-05
ripoff,-3.1999872000511996e-05
roxanne,3.9999840000639995e-06
representative,-1.999992000032e-05
razzoo,0.0
dubliner,0.0
brink,0.0
onolicious,0.0
principal,0.0
nakamura,0.0
satisfy,2.3999904000384e-05
supporting,-7.999968000127999e-06
explosion,1.5999936000255998e-05
changs,3.9999840000639995e-06
jester,0.0
redskins,0.0
apache,3.9999840000639995e-06
changa,0.0
hoops,0.0
appears,-3.9999840000639995e-06
change,-4.7999808000768e-05
igby,3.9999840000639995e-06
pedals,0.0
precursor,3.9999840000639995e-06
vibrating,7.999968000127999e-06
lakers,7.999968000127999e-06
exiting,-1.5999936000255998e-05
trial,1.1999952000192e-05
triad,0.0
milliken,0.0
italiana,-3.9999840000639995e-06
retired,-3.9999840000639995e-06
retiree,0.0
hiking,-1.1999952000192e-05
lending,3.9999840000639995e-06
kabayaki,0.0
italiano,0.0
italians,-1.999992000032e-05
papago,3.999984000064e-05
caipirinha,3.9999840000639995e-06
spenders,3.9999840000639995e-06
rarely,1.1999952000192e-05
tapa,0.0
remaking,-7.999968000127999e-06
senile,-1.1999952000192e-05
fallafel,3.9999840000639995e-06
live,-1.1999952000192e-05
unadorned,3.9999840000639995e-06
matador,-7.999968000127999e-06
marginally,-3.1999872000511996e-05
entrance,-1.5999936000255998e-05
houmous,1.1999952000192e-05
abyssinia,1.1999952000192e-05
towers,-1.999992000032e-05
plexi,0.0
clumpy,-1.5999936000255998e-05
catawba,0.0
misconception,0.0
clumps,-7.999968000127999e-06
douche,-7.999968000127999e-06
humungous,-3.9999840000639995e-06
jab,7.999968000127999e-06
nuong,3.1999872000511996e-05
payin,0.0
moreso,0.0
meow,7.999968000127999e-06
labeled,-2.7999888000448e-05
omellete,3.9999840000639995e-06
incidents,0.0
douchy,7.999968000127999e-06
lubricant,3.9999840000639995e-06
pumpernickle,0.0
taquerias,2.3999904000384e-05
breeds,3.9999840000639995e-06
noca,1.999992000032e-05
dedicated,-7.999968000127999e-06
noce,0.0
noch,-2.3999904000384e-05
december,-3.9999840000639995e-06
supremacy,0.0
skydiving,0.0
fortunes,0.0
purity,-3.9999840000639995e-06
dijlah,0.0
61c,3.9999840000639995e-06
spa,0.0
distinguishable,0.0
spf,0.0
wenches,0.0
productive,-7.999968000127999e-06
carrefour,0.0
bankrupt,0.0
undivided,-3.9999840000639995e-06
peppadews,3.9999840000639995e-06
trophies,3.9999840000639995e-06
dorito,0.0
criterion,3.9999840000639995e-06
brazed,0.0
staircase,1.5999936000255998e-05
zimmerman,-7.999968000127999e-06
averted,0.0
brazen,0.0
grounds,-5.1999792000832e-05
osborne,0.0
wistful,0.0
nomination,0.0
goal,1.999992000032e-05
morels,-1.1999952000192e-05
crepe,-2.3999904000384e-05
remember,4.7999808000768e-05
candles,2.3999904000384e-05
rememeber,3.9999840000639995e-06
samgyupsal,2.7999888000448e-05
baseballs,0.0
rather,-5.999976000096e-05
creps,0.0
kulcha,0.0
crept,-1.1999952000192e-05
honoring,-3.9999840000639995e-06
offend,1.5999936000255998e-05
definetely,-3.9999840000639995e-06
ghi,3.9999840000639995e-06
idiosyncratic,-3.9999840000639995e-06
tagged,7.999968000127999e-06
carting,0.0
indeed,-1.999992000032e-05
forfeit,3.9999840000639995e-06
haircut,0.0
nitrogen,3.9999840000639995e-06
birdy,0.0
cold,-6.7999728001088e-05
cole,-1.1999952000192e-05
birds,-2.7999888000448e-05
cola,-7.999968000127999e-06
ethic,1.5999936000255998e-05
welllll,0.0
rooftop,1.1999952000192e-05
shashlik,0.0
acknowledge,1.999992000032e-05
selves,-3.9999840000639995e-06
reacting,-7.999968000127999e-06
inflicted,0.0
window,-5.5999776000896e-05
occasionally,5.1999792000832e-05
molcajete,3.9999840000639995e-06
norway,7.999968000127999e-06
halt,0.0
barron,-3.9999840000639995e-06
fling,-1.1999952000192e-05
thrid,0.0
sweetened,1.5999936000255998e-05
kickapoo,3.9999840000639995e-06
hale,0.0
half,-1.1999952000192e-05
recap,-7.999968000127999e-06
ritchie,0.0
barros,0.0
sweetener,3.9999840000639995e-06
halo,7.5999696001216e-05
mangolian,0.0
wont,-3.999984000064e-05
mudalytuatnzm2k9zoh27q,0.0
streaks,3.9999840000639995e-06
lies,-3.999984000064e-05
rellena,3.9999840000639995e-06
streaky,0.0
goat,7.999968000127999e-06
wong,3.9999840000639995e-06
pimps,0.0
entirely,-4.7999808000768e-05
eggdrop,0.0
concerts,0.0
buscuit,0.0
em,4.7999808000768e-05
el,-2.7999888000448e-05
en,0.0
ei,0.0
significantly,-4.3999824000704e-05
ee,-3.9999840000639995e-06
ed,-1.999992000032e-05
eg,7.999968000127999e-06
ef,0.0
ea,-3.9999840000639995e-06
ec,-3.9999840000639995e-06
eb,-3.9999840000639995e-06
goose,0.0
roading,0.0
fires,-3.9999840000639995e-06
ey,0.0
ex,-3.9999840000639995e-06
simpatico,1.1999952000192e-05
ez,3.9999840000639995e-06
eu,-3.9999840000639995e-06
et,2.3999904000384e-05
ew,-1.5999936000255998e-05
ev,3.9999840000639995e-06
es,-7.999968000127999e-06
er,2.7999888000448e-05
alioli,0.0
vying,-3.9999840000639995e-06
shown,3.9999840000639995e-06
opened,1.5999936000255998e-05
space,0.0
hastily,0.0
opener,-1.1999952000192e-05
showy,0.0
receiving,-3.1999872000511996e-05
viable,3.9999840000639995e-06
shows,7.999968000127999e-06
inevitably,-3.9999840000639995e-06
exuded,-3.9999840000639995e-06
defenses,0.0
alllll,3.9999840000639995e-06
quark,0.0
quart,0.0
grimacing,0.0
rebel,2.7999888000448e-05
ohio,-1.1999952000192e-05
lmb,7.999968000127999e-06
inevitable,1.5999936000255998e-05
e2,-7.999968000127999e-06
waxy,3.9999840000639995e-06
milestones,0.0
posidon,0.0
domes,0.0
prom,3.9999840000639995e-06
lindsey,1.1999952000192e-05
palaces,-3.9999840000639995e-06
garnishments,0.0
domed,3.9999840000639995e-06
souveniers,0.0
sprawling,3.9999840000639995e-06
benefited,1.1999952000192e-05
impossibly,-7.999968000127999e-06
striking,0.0
omitted,-1.1999952000192e-05
comprised,0.0
knowlegable,0.0
comprises,-3.9999840000639995e-06
impossible,-5.1999792000832e-05
forwarding,0.0
guitarists,0.0
sheep,0.0
sheer,2.3999904000384e-05
sheet,-3.9999840000639995e-06
jugs,7.999968000127999e-06
bowlful,0.0
bookmark,-3.9999840000639995e-06
lightened,0.0
callous,0.0
weekdays,1.1999952000192e-05
vincitorio,-1.5999936000255998e-05
carousel,-1.1999952000192e-05
jugo,0.0
sheek,0.0
friend,0.0
larder,0.0
courier,0.0
preparada,7.999968000127999e-06
jovi,-1.999992000032e-05
expanse,-3.9999840000639995e-06
berbere,-7.999968000127999e-06
sandoval,0.0
peck,-1.5999936000255998e-05
norcal,-3.9999840000639995e-06
becuz,0.0
incroyable,3.9999840000639995e-06
rugged,3.9999840000639995e-06
seuss,0.0
lunched,-7.999968000127999e-06
kjk,0.0
dialogue,-3.9999840000639995e-06
fruiti,0.0
optimism,0.0
dissed,0.0
receptionists,0.0
optimist,0.0
yesteryear,-7.999968000127999e-06
fruity,2.3999904000384e-05
luncher,0.0
lunches,-5.5999776000896e-05
angel,4.7999808000768e-05
grotto,0.0
saute,-1.5999936000255998e-05
correction,-3.9999840000639995e-06
13th,-3.9999840000639995e-06
artful,3.9999840000639995e-06
anger,-2.3999904000384e-05
breakfast,1.1999952000192e-05
sommellier,-3.9999840000639995e-06
secondhand,0.0
stoners,0.0
cavemen,0.0
saltines,7.999968000127999e-06
veteran,7.999968000127999e-06
refritos,7.999968000127999e-06
tsutomu,0.0
packed,3.5999856000575996e-05
palazzo,-1.999992000032e-05
bitching,7.999968000127999e-06
burghers,0.0
takeaways,-1.5999936000255998e-05
sehr,3.9999840000639995e-06
numero,-1.5999936000255998e-05
plainer,0.0
collar,1.5999936000255998e-05
greyish,0.0
pilipino,0.0
flawlessly,1.1999952000192e-05
largish,0.0
kamashita,3.9999840000639995e-06
sunset,-1.1999952000192e-05
nuclear,-1.5999936000255998e-05
conservatively,7.999968000127999e-06
radicchio,-3.9999840000639995e-06
dispersed,3.9999840000639995e-06
abraham,0.0
washcloth,3.9999840000639995e-06
brainchild,7.999968000127999e-06
foaming,0.0
cracklins,7.999968000127999e-06
shawerma,-1.1999952000192e-05
boggle,0.0
cheeseburgers,7.999968000127999e-06
ground,-1.999992000032e-05
gnat,-1.1999952000192e-05
gnaw,7.999968000127999e-06
ratio,-1.999992000032e-05
proportion,-3.9999840000639995e-06
texture,-2.3999904000384e-05
222,0.0
developed,2.3999904000384e-05
brotha,0.0
kiku,0.0
closeness,0.0
exellent,0.0
prides,-3.9999840000639995e-06
spicing,-3.9999840000639995e-06
bagles,0.0
scialatielli,0.0
honours,0.0
ridonkulous,0.0
lauded,-3.9999840000639995e-06
mignion,0.0
biersch,-1.999992000032e-05
arepera,0.0
pouched,3.9999840000639995e-06
seldom,-7.999968000127999e-06
isnt,-3.1999872000511996e-05
spurge,0.0
payard,0.0
catagory,0.0
raunchy,0.0
pouches,0.0
bulgaria,0.0
3lbs,3.9999840000639995e-06
medicated,0.0
concert,0.0
staged,3.9999840000639995e-06
lunchables,0.0
eehh,0.0
famine,0.0
concern,1.999992000032e-05
aweome,0.0
firestone,-1.1999952000192e-05
tackling,7.999968000127999e-06
uncleaned,-3.9999840000639995e-06
seekers,0.0
justifies,0.0
10mins,1.5999936000255998e-05
herbal,-2.3999904000384e-05
tikkas,-7.999968000127999e-06
justified,-1.999992000032e-05
yuma,-7.999968000127999e-06
yume,0.0
connoisseurs,-1.5999936000255998e-05
yumi,0.0
yumm,5.5999776000896e-05
yumo,0.0
goldie,0.0
yums,-7.999968000127999e-06
spitfire,0.0
article,-1.1999952000192e-05
yumz,0.0
javier,7.999968000127999e-06
talented,1.1999952000192e-05
vua,0.0
voicemail,0.0
ballpark,-1.5999936000255998e-05
cibos,0.0
liquored,0.0
misspelled,1.5999936000255998e-05
comet,7.999968000127999e-06
comes,3.5999856000575996e-05
comer,-1.5999936000255998e-05
vibrantly,3.9999840000639995e-06
breakfest,7.999968000127999e-06
plussed,0.0
lipped,3.9999840000639995e-06
pastrys,0.0
dispatch,3.9999840000639995e-06
plusses,3.9999840000639995e-06
rokerij,3.9999840000639995e-06
moreover,1.1999952000192e-05
pongal,0.0
shio,-2.3999904000384e-05
gagnaire,0.0
spinoff,-3.9999840000639995e-06
rebuild,0.0
porsche,0.0
absentee,1.1999952000192e-05
scot,0.0
punished,3.9999840000639995e-06
dangers,0.0
sesh,-7.999968000127999e-06
nickle,-3.9999840000639995e-06
exhaustion,3.9999840000639995e-06
disagrees,3.9999840000639995e-06
amann,0.0
amano,-3.9999840000639995e-06
pesticide,0.0
wounds,3.9999840000639995e-06
goyemon,-2.3999904000384e-05
stovetop,0.0
stems,7.999968000127999e-06
betcha,3.9999840000639995e-06
prefixe,0.0
countless,-3.9999840000639995e-06
phonomenal,0.0
resoundingly,0.0
mulitple,0.0
quitter,0.0
dregs,0.0
landslide,0.0
ahwatukee,0.0
cigs,0.0
heng,0.0
soil,-7.999968000127999e-06
sweetwater,-3.9999840000639995e-06
furikake,7.999968000127999e-06
gringo,3.9999840000639995e-06
bias,-1.5999936000255998e-05
embrace,7.999968000127999e-06
definitley,2.3999904000384e-05
heels,-3.9999840000639995e-06
kenya,0.0
multitudes,3.9999840000639995e-06
mediocre,-0.000155999376002496
generously,7.999968000127999e-06
redfin,0.0
media,7.999968000127999e-06
medic,0.0
tepenyaki,-3.9999840000639995e-06
calabacitas,3.9999840000639995e-06
coworkers,-3.9999840000639995e-06
showgirl,3.9999840000639995e-06
