catalina,6.666662222225185e-07
macayo,1.333332444445037e-06
charles,6.666662222225185e-06
kaylee,0.0
chevre,0.0
supporter,-2.666664888890074e-06
coloring,-5.333329777780148e-06
blowin,-1.9999986666675555e-06
actaully,6.666662222225185e-07
5pc,-1.333332444445037e-06
apetite,2.666664888890074e-06
anythings,6.666662222225185e-07
bernard,3.999997333335111e-06
ambiguity,-1.333332444445037e-06
ketsup,-6.666662222225185e-07
equilibrium,-6.666662222225185e-07
restocked,-6.666662222225185e-07
aforementioned,-1.9999986666675555e-06
timing,-2.666664888890074e-06
briney,0.0
thrives,-6.666662222225185e-07
jeannie,4.6666635555576295e-06
areas,0.0
crabs,-7.3333284444477035e-06
organ,-1.9999986666675555e-06
ashtray,1.9999986666675555e-06
pfft,0.0
eyebrow,0.0
pandan,3.3333311111125925e-06
crabe,-6.666662222225185e-07
cachet,0.0
137,6.666662222225185e-07
sunchoke,1.333332444445037e-06
pertains,0.0
overruled,-6.666662222225185e-07
madam,1.9999986666675555e-06
untrue,1.9999986666675555e-06
madai,-6.666662222225185e-07
heightens,1.333332444445037e-06
dillon,1.0666659555560296e-05
puddle,-6.666662222225185e-06
abort,1.333332444445037e-06
asides,3.3333311111125925e-06
yearning,-2.666664888890074e-06
roughage,-1.333332444445037e-06
burgrs,1.9999986666675555e-06
refrained,1.9999986666675555e-06
terms,-2.666664888890074e-06
footlong,-4.6666635555576295e-06
stracciatella,0.0
feedbag,6.666662222225185e-07
walking,1.333332444445037e-06
exploited,6.666662222225185e-07
pedigree,-1.333332444445037e-06
cheaters,0.0
literate,-6.666662222225185e-07
kurobota,0.0
purses,0.0
pinker,1.9999986666675555e-06
icecream,7.3333284444477035e-06
floridino,6.666662222225185e-07
takana,-1.333332444445037e-06
colombian,-3.3333311111125925e-06
missoni,-1.333332444445037e-06
brentwood,-2.666664888890074e-06
superior,3.3333311111125925e-06
junkies,-3.3333311111125925e-06
facepalm,6.666662222225185e-07
negate,6.666662222225185e-07
habanero,3.3333311111125925e-06
implementing,0.0
2pc,1.9999986666675555e-06
hof,-3.999997333335111e-06
grumbly,0.0
synced,-6.666662222225185e-07
optional,-3.3333311111125925e-06
legit,1.5333323111117926e-05
temples,3.3333311111125925e-06
haveli,2.666664888890074e-06
buddhas,0.0
instant,4.6666635555576295e-06
buster,0.0
bloodline,6.666662222225185e-07
freely,2.666664888890074e-06
karl,1.9999986666675555e-06
lulus,1.9999986666675555e-06
fulfilled,1.333332444445037e-06
assure,3.3333311111125925e-06
busted,3.3333311111125925e-06
attributes,0.0
passing,1.9999986666675555e-06
shawrma,-1.9999986666675555e-06
glorious,1.9333320444453036e-05
captioning,0.0
oompa,3.999997333335111e-06
teasing,-1.9999986666675555e-06
brennan,0.0
commend,-6.666662222225185e-07
laugh,7.999994666670222e-06
leaked,-1.333332444445037e-06
jjajangmyun,-1.9999986666675555e-06
earning,3.3333311111125925e-06
adobaba,6.666662222225185e-07
longggg,0.0
deliberation,-1.9999986666675555e-06
zankou,1.333332444445037e-06
muddy,-5.333329777780148e-06
wy,-2.666664888890074e-06
indicators,3.3333311111125925e-06
accomidate,0.0
arises,0.0
perplexed,-5.333329777780148e-06
cotta,2.666664888890074e-06
aubrey,-4.6666635555576295e-06
doner,6.666662222225185e-07
airplanes,-3.999997333335111e-06
climate,4.6666635555576295e-06
belvedere,5.9999960000026665e-06
douchebaggery,-5.9999960000026665e-06
massuman,1.333332444445037e-06
aubree,0.0
stilton,-3.3333311111125925e-06
atmospheric,-6.666662222225185e-07
splits,3.999997333335111e-06
vapid,0.0
vivacious,-6.666662222225185e-07
defin,1.333332444445037e-06
beansprouts,0.0
carole,1.9999986666675555e-06
permeate,-2.666664888890074e-06
likable,6.666662222225185e-07
celebrant,6.666662222225185e-07
respected,-3.3333311111125925e-06
importing,-3.3333311111125925e-06
prose,0.0
arabic,3.3333311111125925e-06
hoggie,2.666664888890074e-06
portray,-3.999997333335111e-06
humbertos,1.9999986666675555e-06
mmmhmm,1.9999986666675555e-06
chowhound,3.3333311111125925e-06
progressing,0.0
indistinguishable,-7.999994666670222e-06
defiant,1.9999986666675555e-06
brightened,-1.333332444445037e-06
citrus,3.3333311111125925e-06
petinos,-1.333332444445037e-06
shreded,1.9999986666675555e-06
shuttle,9.999993333337778e-06
gasped,0.0
tofurky,3.999997333335111e-06
cubic,0.0
preparers,-6.666662222225185e-07
bullying,-2.666664888890074e-06
brak,5.9999960000026665e-06
oranges,8.666660888892741e-06
croissants,1.9999986666675555e-06
sashi,-6.666662222225185e-07
impressing,-2.666664888890074e-06
hungering,0.0
retard,2.666664888890074e-06
brah,2.666664888890074e-06
center,5.333329777780148e-06
weapon,-3.3333311111125925e-06
overshadowed,-3.3333311111125925e-06
bran,-2.666664888890074e-06
supercharged,-1.9999986666675555e-06
oops,-2.666664888890074e-06
defintiely,-2.666664888890074e-06
creators,0.0
latest,-6.666662222225185e-07
bottarga,-2.666664888890074e-06
fixated,1.9999986666675555e-06
coaster,-1.333332444445037e-06
tabouli,-3.999997333335111e-06
humdrum,-2.666664888890074e-06
taboule,3.999997333335111e-06
bivalves,-1.333332444445037e-06
underlying,6.666662222225185e-07
houlihans,0.0
surpass,0.0
seats,8.666660888892741e-06
dakota,1.9999986666675555e-06
protecting,1.9999986666675555e-06
oddness,1.333332444445037e-06
raves,-1.1999992000005333e-05
field,-3.999997333335111e-06
passively,-6.666662222225185e-07
nasties,-6.666662222225185e-07
nastier,-1.333332444445037e-06
bench,3.3333311111125925e-06
forbes,-7.3333284444477035e-06
raved,-6.666662222225185e-07
voila,1.333332444445037e-06
ghee,1.333332444445037e-06
raven,3.3333311111125925e-06
tests,2.666664888890074e-06
reallllllly,-1.333332444445037e-06
ericka,6.666662222225185e-07
testy,6.666662222225185e-07
gulped,6.666662222225185e-07
unkept,0.0
rudly,6.666662222225185e-07
insert,5.9999960000026665e-06
filets,5.333329777780148e-06
purchasing,-2.666664888890074e-06
11pm,6.666662222225185e-06
porous,0.0
balmoral,1.9999986666675555e-06
discombobulated,6.666662222225185e-07
mastication,0.0
tazza,-1.333332444445037e-06
works,3.3333311111125925e-06
whiney,1.9999986666675555e-06
tenderized,-4.6666635555576295e-06
holier,1.9999986666675555e-06
whines,1.333332444445037e-06
whiner,1.9999986666675555e-06
infiltrated,1.333332444445037e-06
hoi,-1.9999986666675555e-06
whined,6.666662222225185e-07
supportive,3.3333311111125925e-06
tenderizer,0.0
refill,5.9999960000026665e-06
tmp,1.333332444445037e-06
est,7.3333284444477035e-06
ess,1.9999986666675555e-06
esq,-3.999997333335111e-06
esp,0.0
blackstone,1.333332444445037e-06
oysy,6.666662222225185e-07
students,3.3333311111125925e-06
ese,-1.9999986666675555e-06
tmc,3.999997333335111e-06
esb,6.666662222225185e-07
eso,-2.666664888890074e-06
tmi,1.333332444445037e-06
esm,-6.666662222225185e-07
esl,0.0
esk,-1.333332444445037e-06
panes,6.666662222225185e-07
grrr,1.333332444445037e-06
roudy,1.333332444445037e-06
slight,1.333332444445037e-05
sasha,3.999997333335111e-06
combative,-1.333332444445037e-06
snapper,7.3333284444477035e-06
guff,0.0
hospitable,5.9999960000026665e-06
snapped,-1.333332444445037e-06
worths,0.0
panel,1.9999986666675555e-06
retribution,-6.666662222225185e-07
inconsiderate,-3.999997333335111e-06
rationing,-1.333332444445037e-06
flatmates,6.666662222225185e-07
smartly,4.6666635555576295e-06
flake,-7.999994666670222e-06
andes,6.666662222225185e-06
romancing,6.666662222225185e-07
alexanders,3.999997333335111e-06
obnoxiously,-1.9999986666675555e-06
rendered,-4.6666635555576295e-06
smarts,3.3333311111125925e-06
smarty,-6.666662222225185e-07
brands,3.3333311111125925e-06
doesnt,0.0
eine,-4.6666635555576295e-06
oughta,-6.666662222225185e-07
drafting,-1.9999986666675555e-06
moreish,6.666662222225185e-07
1986,2.666664888890074e-06
1987,2.666664888890074e-06
1984,1.333332444445037e-06
aranda,0.0
entices,6.666662222225185e-07
1983,-5.9999960000026665e-06
1980,-2.666664888890074e-06
1981,-6.666662222225185e-07
busperson,1.333332444445037e-06
meeeh,-6.666662222225185e-07
flustered,-5.9999960000026665e-06
firefighter,6.666662222225185e-07
1988,-6.666662222225185e-07
1989,2.666664888890074e-06
efficent,-1.333332444445037e-06
enticed,-1.9999986666675555e-06
whooli,-1.333332444445037e-06
bux,3.3333311111125925e-06
buy,-2.666664888890074e-06
bur,-1.333332444445037e-06
bus,-4.6666635555576295e-06
davids,-6.666662222225185e-07
nametag,2.666664888890074e-06
blares,6.666662222225185e-07
santan,-4.6666635555576295e-06
buh,-3.3333311111125925e-06
bun,-6.666662222225185e-07
bul,0.0
bum,-6.666662222225185e-07
bookshelf,2.666664888890074e-06
consternation,-6.666662222225185e-07
memphis,5.333329777780148e-06
bug,-1.0666659555560296e-05
bud,0.0
partially,-3.3333311111125925e-06
misty,5.333329777780148e-06
wise,7.999994666670222e-06
princes,-7.999994666670222e-06
pekora,-1.333332444445037e-06
wish,-6.666662222225185e-07
minuted,-6.666662222225185e-07
variations,-1.333332444445037e-06
wisp,1.9999986666675555e-06
misto,-1.333332444445037e-06
chillie,1.333332444445037e-06
mista,2.666664888890074e-06
jabbering,0.0
minutes,-7.3333284444477035e-06
penetrating,1.333332444445037e-06
ruse,-1.9999986666675555e-06
rabbits,1.9999986666675555e-06
whoah,0.0
probaby,-1.333332444445037e-06
kennywood,6.666662222225185e-06
ous,0.0
relates,6.666662222225185e-07
mysteriously,-6.666662222225185e-07
waldos,0.0
redder,1.9999986666675555e-06
indulged,1.0666659555560296e-05
cashew,2.666664888890074e-06
casher,-6.666662222225185e-07
opinon,-6.666662222225185e-07
forgivable,-5.9999960000026665e-06
ledge,6.666662222225185e-07
baum,0.0
cashed,0.0
granite,6.666662222225185e-07
granita,3.999997333335111e-06
colton,6.666662222225185e-07
puzzlement,6.666662222225185e-07
carlitos,0.0
draught,-6.666662222225185e-07
detractors,6.666662222225185e-07
variation,-1.9999986666675555e-06
shrank,-6.666662222225185e-07
thumping,1.9999986666675555e-06
nutrient,1.333332444445037e-06
godsend,7.999994666670222e-06
sysco,-9.333327111115259e-06
hiked,0.0
lactose,1.9999986666675555e-06
baker,-2.666664888890074e-06
bakes,0.0
pilau,-1.333332444445037e-06
mancini,-6.666662222225185e-07
hikes,-2.666664888890074e-06
vegaterian,0.0
baked,5.333329777780148e-06
flirtini,3.3333311111125925e-06
pilaf,-4.6666635555576295e-06
growling,-3.999997333335111e-06
hats,6.666662222225185e-06
implants,-5.9999960000026665e-06
derp,6.666662222225185e-07
inari,4.6666635555576295e-06
liar,0.0
hate,-7.3333284444477035e-06
trolley,-1.9999986666675555e-06
creperie,-1.9999986666675555e-06
tweet,-3.3333311111125925e-06
poorest,-3.999997333335111e-06
tween,2.666664888890074e-06
thinnest,-6.666662222225185e-06
thinness,-6.666662222225185e-07
sorrentino,-2.666664888890074e-06
pride,1.0666659555560296e-05
placated,-1.9999986666675555e-06
okey,-1.333332444445037e-06
fishbowl,2.666664888890074e-06
jufran,-1.9999986666675555e-06
neonopolis,6.666662222225185e-07
softened,-1.9999986666675555e-06
upstream,3.999997333335111e-06
confetti,3.999997333335111e-06
paid,-9.999993333337778e-06
missionary,6.666662222225185e-07
ovation,1.9999986666675555e-06
sardellas,-2.666664888890074e-06
paellas,-1.333332444445037e-06
relics,6.666662222225185e-07
herradura,2.666664888890074e-06
crunchiest,0.0
forged,6.666662222225185e-07
enjoy,5.333329777780148e-06
leaders,-1.9999986666675555e-06
torillas,-1.333332444445037e-06
weddings,0.0
estimates,-1.333332444445037e-06
sammie,1.333332444445037e-06
scribbled,6.666662222225185e-07
street,4.6666635555576295e-06
sanwiches,1.9999986666675555e-06
4x4,2.666664888890074e-06
forkfuls,-2.666664888890074e-06
fukujinzuke,0.0
shining,-5.333329777780148e-06
allowances,-6.666662222225185e-07
specification,-3.999997333335111e-06
beaten,6.666662222225185e-06
protien,0.0
conduct,1.9999986666675555e-06
zesty,1.5333323111117926e-05
disney,0.0
injections,0.0
pats,-2.666664888890074e-06
8a,6.666662222225185e-07
yanks,0.0
bunkers,1.9999986666675555e-06
stared,-1.1333325777782815e-05
hundreds,-5.333329777780148e-06
pata,-5.333329777780148e-06
studio,-1.333332444445037e-06
smokin,5.9999960000026665e-06
path,6.666662222225185e-06
stares,-1.9999986666675555e-06
starer,-6.666662222225185e-07
pato,1.333332444445037e-06
macrobiotic,-1.333332444445037e-06
generals,-5.333329777780148e-06
wassabi,-1.333332444445037e-06
auction,5.333329777780148e-06
teaks,-3.3333311111125925e-06
proportioned,0.0
mantis,-6.666662222225185e-07
faulting,6.666662222225185e-07
chateau,-6.666662222225185e-07
vacations,1.9999986666675555e-06
verdure,6.666662222225185e-07
ridiculed,0.0
brule,4.6666635555576295e-06
canola,-5.333329777780148e-06
visibly,-8.666660888892741e-06
canoli,-1.333332444445037e-06
feelings,-1.7333321777785483e-05
sorrows,-1.333332444445037e-06
visible,7.999994666670222e-06
ridicules,-1.9999986666675555e-06
asadas,1.333332444445037e-06
hofbrahaus,-1.9999986666675555e-06
arahova,-6.666662222225185e-07
schlotzky,-1.333332444445037e-06
arizonan,6.666662222225185e-07
biriyani,-8.666660888892741e-06
lessening,6.666662222225185e-07
discrepancies,1.9999986666675555e-06
bayou,-7.3333284444477035e-06
sobered,3.3333311111125925e-06
m2,0.0
breathe,1.333332444445037e-06
maiko,3.3333311111125925e-06
robbins,-6.666662222225185e-07
rockefellers,0.0
waitor,-3.999997333335111e-06
shortrib,-3.3333311111125925e-06
masticate,-6.666662222225185e-07
varsity,6.666662222225185e-07
boomer,-3.3333311111125925e-06
tsaziki,1.9999986666675555e-06
strozzapreti,0.0
casualties,6.666662222225185e-07
shoot,-1.333332444445037e-06
md,1.333332444445037e-06
mg,3.3333311111125925e-06
mf,2.666664888890074e-06
join,-1.333332444445037e-06
mc,-1.333332444445037e-06
mb,1.9999986666675555e-06
mm,1.9999986666675555e-06
ml,3.999997333335111e-06
mo,-6.666662222225185e-06
mn,2.666664888890074e-06
mi,-6.666662222225185e-06
mh,0.0
entertained,4.6666635555576295e-06
joie,-1.9999986666675555e-06
charlotteans,6.666662222225185e-07
mt,2.666664888890074e-06
mw,-6.666662222225185e-07
dizzy,-1.333332444445037e-06
mp,-1.333332444445037e-06
ms,6.666662222225185e-06
mr,-6.666662222225185e-07
entertainer,-6.666662222225185e-07
mx,6.666662222225185e-07
swiper,6.666662222225185e-07
swipes,-6.666662222225185e-07
loosen,1.9999986666675555e-06
debone,-2.666664888890074e-06
joyous,5.333329777780148e-06
generically,6.666662222225185e-07
orion,1.9999986666675555e-06
mohan,6.666662222225185e-07
scibelli,6.666662222225185e-07
looser,6.666662222225185e-07
looses,-6.666662222225185e-07
trolling,-3.3333311111125925e-06
iggy,6.666662222225185e-07
frescos,-1.333332444445037e-06
kadai,1.333332444445037e-06
eno,5.333329777780148e-06
enp,-6.666662222225185e-07
writers,-5.333329777780148e-06
conn,-1.333332444445037e-06
charging,-1.5999989333340444e-05
raffle,1.9999986666675555e-06
costed,-3.3333311111125925e-06
50pp,1.333332444445037e-06
mess,-9.333327111115259e-06
yummylicious,0.0
demanding,-1.333332444445037e-06
mesh,-4.6666635555576295e-06
meso,6.666662222225185e-07
sparkler,6.666662222225185e-07
sparkles,-6.666662222225185e-07
mesa,0.0
40min,-3.3333311111125925e-06
50pm,1.333332444445037e-06
stronghold,-1.333332444445037e-06
nagasaki,-2.666664888890074e-06
tsing,-6.666662222225185e-07
harrassed,0.0
globby,-1.333332444445037e-06
38th,0.0
spout,1.9999986666675555e-06
unqiue,-1.333332444445037e-06
cruchy,1.333332444445037e-06
environ,-6.666662222225185e-07
enter,-3.999997333335111e-06
seamus,0.0
prioritizing,0.0
bulgogi,1.0666659555560296e-05
hugeeee,0.0
thesis,1.333332444445037e-06
strangle,-6.666662222225185e-07
rowdier,-6.666662222225185e-07
fads,-6.666662222225185e-07
canto,3.999997333335111e-06
stingrays,0.0
expectations,-4.6666635555576295e-06
exhibits,-6.666662222225185e-07
comprehend,3.3333311111125925e-06
sonya,0.0
fade,1.333332444445037e-06
whips,5.9999960000026665e-06
spicyness,5.333329777780148e-06
fado,-3.999997333335111e-06
panhandling,-3.999997333335111e-06
pueblo,0.0
plaster,-4.6666635555576295e-06
roost,-3.999997333335111e-06
lento,-1.9999986666675555e-06
reasonalbe,6.666662222225185e-07
pinkish,-3.3333311111125925e-06
capuccino,-1.9999986666675555e-06
twat,0.0
notified,4.6666635555576295e-06
bearly,-6.666662222225185e-07
gingerroot,1.333332444445037e-06
chuck,2.666664888890074e-06
chuch,0.0
filling,5.333329777780148e-06
yakking,0.0
victory,1.333332444445037e-06
angus,2.666664888890074e-06
lasting,-7.3333284444477035e-06
hank,7.3333284444477035e-06
signing,3.3333311111125925e-06
boofays,0.0
phillippe,1.333332444445037e-06
fussing,-1.333332444445037e-06
yvette,-6.666662222225185e-07
magnets,1.333332444445037e-06
combining,2.666664888890074e-06
poncho,1.333332444445037e-06
gom,1.333332444445037e-06
goo,-7.3333284444477035e-06
gon,-6.666662222225185e-07
goi,1.9999986666675555e-06
gok,-1.333332444445037e-06
stringed,1.9999986666675555e-06
god,4.6666635555576295e-06
monkland,-1.333332444445037e-06
washed,5.333329777780148e-06
barleys,-2.666664888890074e-06
gob,6.666662222225185e-07
millennium,6.666662222225185e-07
unspectacular,-9.999993333337778e-06
zeppole,3.3333311111125925e-06
got,1.333332444445037e-06
gow,-4.6666635555576295e-06
gov,1.333332444445037e-06
duct,-2.666664888890074e-06
gor,-6.666662222225185e-07
quentin,1.333332444445037e-06
slivered,0.0
caille,6.666662222225185e-07
streamline,-2.666664888890074e-06
scoped,2.666664888890074e-06
damper,-1.1999992000005333e-05
alarmingly,-6.666662222225185e-07
jubilant,6.666662222225185e-07
pepperocinis,0.0
bannana,0.0
inexpensive,0.0
suburbia,0.0
priorities,-6.666662222225185e-07
labored,-1.333332444445037e-06
cooperating,6.666662222225185e-07
malbec,6.666662222225185e-06
already,6.666662222225185e-07
ngiri,6.666662222225185e-07
staying,-2.666664888890074e-06
sober,4.6666635555576295e-06
knifes,-6.666662222225185e-07
tamarind,5.333329777780148e-06
provolone,3.3333311111125925e-06
euphoric,4.6666635555576295e-06
euphoria,8.666660888892741e-06
ballistic,0.0
rockin,3.3333311111125925e-06
glucose,0.0
ceiling,6.666662222225185e-07
quattro,-6.666662222225185e-07
tool,-2.666664888890074e-06
brushes,-2.666664888890074e-06
serve,-8.666660888892741e-06
took,-6.666662222225185e-07
toot,1.333332444445037e-06
western,-2.666664888890074e-06
unsanitary,-9.333327111115259e-06
abated,0.0
brushed,-1.0666659555560296e-05
brulee,1.333332444445037e-06
aztec,0.0
nofo,-2.666664888890074e-06
brulet,1.9999986666675555e-06
expo,-1.9999986666675555e-06
boil,-7.999994666670222e-06
genders,6.666662222225185e-07
misunderstood,3.3333311111125925e-06
donkey,1.333332444445037e-06
fashion,3.3333311111125925e-06
ruckus,1.9999986666675555e-06
foodborne,-1.333332444445037e-06
setebello,-3.999997333335111e-06
talking,-1.1333325777782815e-05
lbc,0.0
homecooked,-2.666664888890074e-06
lbd,-1.9999986666675555e-06
leafs,1.9999986666675555e-06
staggeringly,1.9999986666675555e-06
